model,horizon_h,n,rmse,mae,bias,skill_vs_baseline,coverage_80,interval_width,pinball,episode_n,episode_rmse,episode_recall
full (no fires),48,64709,60.296034019909456,39.103768670176436,-0.9391117053907152,0.3123813520721552,0.6079525259237509,81.59509683249654,13.305022658774261,6102,133.75617960681217,0.45116355293346444
full (no fires),72,64802,61.61675674714553,40.5452696316081,-2.8582296427430123,0.31342667019691217,0.6007221999321009,80.49163959231483,13.829032847975244,5989,140.34599878961424,0.39054934045750545
full (no fires),0,194012,60.631978701688915,39.17721210796996,-2.5114489662075687,0.2934437120115462,0.6159361276622065,81.5193696368518,13.324878642288896,18342,137.4801733814493,0.42966961072947335
full,24,64501,60.026860122255634,38.08673136739689,-3.458661432565069,0.24636520264671857,0.650036433543666,87.0025290579873,12.6628987521472,6251,138.3943832834868,0.44664853623420253
full,48,64709,60.325509855920366,39.13825031862725,-1.0000644377674783,0.31204520833013605,0.6142113152729914,81.80162175090756,13.286829301911652,6102,132.9153468184118,0.4646017699115044
full,72,64802,60.762418040120146,39.93834878136155,-2.7309269983072846,0.3229462587281482,0.593299589518842,77.90083812921208,13.722896393008972,5989,139.41083643444532,0.3832025379863082
full,0,194012,60.372908544965654,39.05590467355786,-2.395572552778612,0.29646270713891243,0.6191369606003753,82.22780746086796,13.22504897516347,18342,136.93309864512295,0.4319049176752808
full+upwind,24,64501,59.99472133123202,38.23530190389181,-2.1305619620799394,0.2467687038661881,0.6410753321653928,83.83050730095535,12.817060985223568,6251,137.05272233677306,0.44216925291953285
full+upwind,48,64709,60.0471935602785,38.8374213626762,-1.7640152962355753,0.31521913971743687,0.605989893214236,80.04245219093075,13.293254809811309,6102,134.73614619780437,0.4509996722386103
full+upwind,72,64802,61.026912731000564,40.23894191456675,-1.7889398013087876,0.31999908964266366,0.5963087559025956,78.81302715499602,13.825476127283245,5989,137.6828689577021,0.4167640674570045
full+upwind,0,194012,60.35885335752014,39.10536369404003,-1.8942020077347697,0.29662649498290383,0.6144207574789188,80.89118392645769,13.312707358803548,18342,136.49364632696538,0.4368116890197361
coupled,24,64501,59.7012484059657,37.994399796115985,-2.516963406140704,0.250453244555328,0.6526565479604968,86.79335903168834,12.674068129470283,6251,135.83354234632733,0.45752679571268595
coupled,48,64709,60.11986461474273,38.85188625903647,-2.6123514444399882,0.3143903957871531,0.6080607025297872,79.9361488185471,13.28522798700447,6102,135.98465017938878,0.42953130121271715
coupled,72,64802,61.22419812217904,40.11566378311532,-4.080949956113947,0.3178008095790317,0.5860004320854295,76.47677346817156,13.849382934871004,5989,141.07526976597435,0.3838704291200534
coupled,0,194012,60.35297106534593,38.98892199275667,-3.0711658316694055,0.2966950424823005,0.6155186277137497,81.06042192795677,13.270476048778148,18342,137.6166802977321,0.42416312288736235
full+upwind+cal,24,64501,59.99472133123202,38.23530190389181,-2.1305619620799394,0.2467687038661881,0.7970108990558286,116.23278805777865,12.453071081239338,6251,137.05272233677306,0.44216925291953285
full+upwind+cal,48,64709,60.0471935602785,38.8374213626762,-1.7640152962355753,0.31521913971743687,0.8038294518536834,120.87259085810102,12.781523658681976,6102,134.73614619780437,0.4509996722386103
full+upwind+cal,72,64802,61.026912731000564,40.23894191456675,-1.7889398013087876,0.31999908964266366,0.7575692108268264,111.18862847849782,13.28951606679904,5989,137.6828689577021,0.4167640674570045
full+upwind+cal,0,194012,60.35885335752014,39.10536369404003,-1.8942020077347697,0.29662649498290383,0.7861111683813372,116.09550464412126,12.842001383426705,18342,136.49364632696538,0.4368116890197361
coupled+cal,24,64501,59.7012484059657,37.994399796115985,-2.516963406140704,0.250453244555328,0.818436923458551,123.43860946844465,12.399296291179184,6251,135.83354234632733,0.45752679571268595
coupled+cal,48,64709,60.11986461474273,38.85188625903647,-2.6123514444399882,0.3143903957871531,0.8019286343476177,119.68629709828816,12.768399937685052,6102,135.98465017938878,0.42953130121271715
coupled+cal,72,64802,61.22419812217904,40.11566378311532,-4.080949956113947,0.3178008095790317,0.7543748649733033,109.59275331180815,13.218032266421325,5989,141.07526976597435,0.3838704291200534
coupled+cal,0,194012,60.35297106534593,38.98892199275667,-3.0711658316694055,0.2966950424823005,0.7915335133909243,117.5624391706135,12.79586999038021,18342,137.6166802977321,0.42416312288736235
